0.07,24,20.94,0.048
94.47,24,20.94,0.066
94.64,24,21.02,0.037
94.8,23,20.94,0.04
94.97,24,20.94,0.059
95.13,24,20.94,0.033
95.3,24,20.94,0.04
95.46,24,20.94,0.051
95.79,24,20.94,0.044
95.96,24,20.94,0.059
96.12,24,20.94,0.037
96.29,24,21.02,0.044
96.46,24,20.94,0.055
96.62,24,21.02,0.022
96.79,24,21.02,0.07
96.95,24,20.94,0.04
97.12,24,21.02,0.037
97.28,24,21.02,0.062
97.45,24,20.94,0.04
97.61,24,20.94,0.04
97.78,24,21.02,0.037
97.95,22,21.02,0.026
98.11,24,21.02,0.062
98.28,24,20.94,0.037
98.44,24,20.94,0.029
98.61,24,20.94,0.059
98.77,21,20.94,0.044
98.94,24,21.02,0.026
99.1,24,21.02,0.062
99.27,24,21.02,0.033
99.43,24,20.94,0.037
99.6,24,21.02,0.066
99.76,24,20.94,0.029
99.93,24,21.02,0.048
100.1,24,20.94,0.066
100.26,24,21.02,0.011
100.43,24,21.02,0.066
100.59,24,21.02,0.059
100.76,24,21.02,0.026
100.92,24,21.02,0.074
101.09,24,20.94,0.04
101.25,24,21.02,0.04
101.42,24,21.02,0.066
101.58,24,21.02,0.033
101.75,24,20.94,0.059
101.91,24,21.02,0.051
102.08,24,20.94,0.022
102.24,24,21.02,0.066
102.41,24,21.02,0.033
102.58,24,21.02,0.04
102.74,24,21.02,0.074
102.91,24,21.02,0.055
103.07,24,20.94,0.048
103.24,24,20.94,0.04
103.4,24,20.94,0.037
103.57,24,20.94,0.029
103.74,24,20.94,0.044
103.9,24,21.02,0.044
104.07,24,21.02,0.059
104.23,24,21.02,0.055
104.4,24,20.94,0.051
104.56,24,20.94,0.055
104.73,24,21.02,0.037
104.89,24,21.02,0.04
105.06,24,20.94,0.055
105.22,24,21.02,0.048
105.39,24,21.02,0.029
105.55,24,21.02,0.029
105.72,24,20.94,0.048
105.88,24,21.02,0.051
106.05,24,21.02,0.04
106.22,24,21.02,0.029
106.38,24,21.02,0.04
106.55,24,21.02,0.055
106.71,24,21.02,0.055
106.88,24,20.94,0.04
107.04,24,20.94,0.04
107.21,24,21.02,0.066
107.37,24,21.02,0.059
107.54,24,21.02,0.037
107.7,24,21.11,0.026
107.87,24,21.02,0.07
108.04,24,21.11,0.026
108.2,24,21.02,0.048
108.37,24,21.11,0.062
108.53,24,21.02,0.037
108.7,24,21.02,0.04
108.86,24,21.11,0.055
109.03,24,21.02,0.074
109.19,24,21.11,0.033
109.52,24,21.11,0.026
109.69,24,21.02,0.037
109.85,24,21.11,0.077
110.02,24,21.02,0.04
110.19,24,21.11,0.015
110.35,24,20.94,0.029
110.52,24,21.02,0.029
110.68,24,21.11,0.029
110.85,17,19.29,0.018
111.01,24,21.02,0.037
111.18,24,21.11,0.033
111.34,14,21.02,0.051
111.51,24,21.11,0.048
111.67,24,21.02,0.055
111.84,24,21.02,0.055
112.0,24,21.11,0.07
112.17,24,21.02,0.066
112.33,24,21.11,0.07
112.5,24,21.11,0.04
112.83,24,21.02,0.018
113.0,24,21.11,0.048
113.16,24,21.02,0.066
113.33,24,21.11,0.037
113.49,24,21.02,0.022
113.66,24,21.02,0.04
113.82,24,21.11,0.066
113.99,24,21.11,0.048
114.15,24,20.94,0.029
114.32,24,21.02,0.066
114.48,24,21.11,0.044
114.65,24,21.11,0.033
114.81,24,21.11,0.055
114.98,24,21.11,0.059
115.14,24,21.02,0.04
115.31,24,21.11,0.044
115.48,24,21.11,0.059
115.64,22,21.02,0.033
115.81,24,21.11,0.026
115.97,24,21.02,0.055
116.14,24,21.11,0.059
116.3,23,21.11,0.033
116.47,24,21.11,0.048
116.63,24,21.02,0.062
116.8,24,21.11,0.051
116.96,24,21.11,0.04
117.13,24,21.02,0.055
117.29,24,21.02,0.051
117.46,24,21.02,0.022
117.62,24,21.11,0.055
117.79,24,21.02,0.059
117.95,24,21.11,0.022
118.12,24,21.11,0.059
118.29,24,21.11,0.066
118.45,24,21.02,0.048
118.62,24,21.11,0.029
118.78,24,21.11,0.066
118.95,24,21.2,0.048
119.11,24,21.11,0.04
119.28,24,21.2,0.055
119.44,24,21.11,0.022
119.61,24,21.2,0.062
119.77,24,21.28,0.07
119.94,24,21.2,0.022
120.11,24,21.2,0.051
120.27,24,21.2,0.074
120.44,24,21.11,0.04
120.6,24,21.28,0.029
120.77,24,21.11,0.074
120.93,24,21.2,0.059
121.1,24,21.11,0.033
121.26,24,21.11,0.04
121.43,24,21.11,0.077
121.59,24,21.28,0.048
121.76,24,21.2,0.029
122.09,24,21.11,0.077
122.25,22,21.11,0.055
122.42,25,21.11,0.018
122.58,24,21.11,0.059
122.75,24,21.11,0.074
122.92,24,21.11,0.055
123.08,24,21.2,0.026
123.25,25,21.2,0.037
123.41,24,21.28,0.077
123.58,24,21.2,0.062
123.74,24,21.11,0.037
123.91,25,21.2,0.026
124.07,24,21.11,0.051
124.24,25,21.11,0.066
124.4,24,21.11,0.044
124.57,24,21.2,0.029
124.73,25,21.11,0.051
124.9,24,21.28,0.07
125.06,24,21.11,0.059
125.23,24,21.2,0.029
125.4,24,21.28,0.037
125.56,25,21.11,0.07
125.73,24,21.11,0.081
125.89,25,21.11,0.048
126.06,24,21.11,0.029
126.22,25,21.2,0.062
126.39,24,21.11,0.059
126.55,25,21.2,0.033
126.72,24,21.2,0.055
126.88,24,21.11,0.062
127.05,25,21.2,0.062
127.21,24,21.2,0.037
127.38,25,21.2,0.022
127.71,24,21.28,0.044
127.88,25,21.11,0.051
128.04,24,21.28,0.044
128.21,24,21.28,0.029
128.37,24,21.11,0.04
128.54,25,21.11,0.074
128.71,24,21.2,0.048
128.87,24,21.2,0.04
129.04,25,21.28,0.07
129.2,24,21.11,0.022
129.37,25,21.28,0.059
129.54,24,21.2,0.051
129.7,24,21.2,0.018
129.87,25,21.2,0.037
130.2,24,21.2,0.059
130.36,25,21.11,0.062
130.53,24,21.28,0.066
130.7,24,21.11,0.07
130.86,25,21.28,0.062
131.03,24,21.2,0.048
131.19,24,21.2,0.037
131.53,24,21.28,0.051
131.69,24,21.11,0.066
131.86,25,21.11,0.062
132.02,24,21.2,0.033
132.19,25,21.2,0.033
132.35,24,21.2,0.051
132.52,24,21.28,0.074
132.69,25,21.2,0.059
132.85,24,21.2,0.029
133.02,24,21.28,0.04
133.18,24,21.11,0.062
133.35,24,21.11,0.074
133.68,25,21.11,0.029
133.85,24,21.2,0.04
134.01,25,21.28,0.048
134.18,25,21.11,0.055
134.34,24,21.28,0.026
134.51,25,21.28,0.018
134.68,25,21.28,0.033
134.84,24,21.2,0.066
135.17,16,21.2,0.029
135.34,22,21.2,0.026
135.51,25,21.28,0.055
135.67,24,21.28,0.062
135.84,24,21.28,0.048
136.0,24,21.2,0.029
136.17,24,21.28,0.037
136.33,25,21.28,0.059
136.5,25,21.2,0.062
136.67,24,21.28,0.026
136.83,24,21.11,0.026
137.0,25,21.28,0.059
137.16,24,21.28,0.062
137.33,25,21.11,0.033
137.5,24,21.2,0.033
137.66,24,21.2,0.07
137.83,25,21.11,0.066
137.99,24,21.2,0.037
138.16,24,21.2,0.04
138.32,25,21.2,0.048
138.49,24,21.11,0.062
138.66,25,21.2,0.044
138.82,25,21.28,0.037
138.99,24,21.28,0.059
139.15,25,21.2,0.07
139.49,24,21.11,0.037
139.65,24,21.28,0.062
139.82,25,21.2,0.059
139.98,24,21.2,0.029
140.31,21,21.2,0.018
140.48,24,21.2,0.062
140.65,25,21.11,0.044
140.81,24,21.11,0.066
140.98,24,21.28,0.059
141.14,25,21.28,0.051
141.31,24,21.11,0.022
141.47,24,21.11,0.051
141.64,25,21.28,0.062
141.81,24,21.2,0.044
141.97,24,21.11,0.088
142.14,24,21.11,0.055
142.3,24,21.11,0.074
142.47,24,21.2,0.077
142.64,25,21.37,0.114
142.8,24,21.28,-0.04
142.97,24,21.28,0.037
143.13,24,21.2,0.004
143.3,24,21.2,0.092
143.46,24,21.28,0.018
143.63,24,21.2,0.037
143.8,24,21.28,0.007
143.96,23,21.11,0.099
144.13,24,21.2,0.029
144.29,24,21.2,0.062
144.46,25,21.37,0.088
144.63,22,21.28,0.029
144.79,24,21.28,0.055
144.96,25,21.11,0.04
145.12,24,21.2,0.022
145.45,24,21.11,0.092
145.62,24,21.11,0.11
145.79,25,21.2,0.037
145.95,24,21.2,0.081
146.12,24,21.37,0.037
146.28,24,21.28,0.051
146.45,24,21.2,0.04
146.61,24,21.28,0.04
146.78,24,21.28,0.059
146.95,25,21.2,0.04
147.11,24,21.37,0.085
147.28,25,21.28,0.051
147.44,24,21.28,0.044
147.61,24,21.37,0.066
147.78,25,21.28,0.059
147.94,24,21.28,0.015
148.11,24,21.28,0.022
148.27,24,21.11,0.066
148.44,24,21.63,0.07
148.6,24,21.02,0.044
148.77,24,21.02,0.029
148.94,24,21.02,0.055
149.1,24,21.02,0.085
149.27,24,21.02,0.055
149.43,24,21.02,0.037
149.6,24,21.02,0.029
149.77,24,21.02,0.092
149.93,24,21.02,0.062
150.1,24,21.02,0.059
150.26,24,21.02,0.051
150.43,24,21.02,0.048
150.59,24,21.02,0.081
150.76,24,21.02,0.037
150.93,24,21.02,0.044
151.09,24,21.02,0.018
151.26,24,21.02,0.062
151.42,24,21.02,0.044
151.59,25,21.02,0.051
151.75,24,21.02,0.04
151.92,24,20.94,0.04
152.09,25,21.02,0.07
152.25,24,21.02,0.074
152.42,25,21.02,0.062
152.58,25,21.02,0.033
152.75,24,21.02,0.037
153.08,24,21.02,-0.004
153.25,24,21.02,0.029
153.41,25,21.02,0.04
153.58,24,21.02,0.051
153.75,24,21.02,0.055
153.91,24,21.02,0.033
154.08,25,21.02,0.048
154.24,24,21.02,0.062
154.41,25,21.02,0.044
154.57,24,21.02,0.029
154.74,24,20.94,0.055
154.91,25,21.02,0.062
155.07,24,21.02,0.074
155.24,25,21.02,0.055
155.4,24,21.2,0.033
155.57,24,21.46,0.048
155.73,25,21.46,0.059
155.9,25,21.46,0.044
156.07,25,21.28,0.04
156.23,25,21.11,0.059
156.4,24,21.02,0.051
156.56,25,21.02,0.044
156.73,25,21.02,0.037
156.89,24,21.02,0.044
157.06,25,21.02,0.059
157.22,25,21.02,0.051
157.39,24,21.02,0.04
157.56,25,21.02,0.04
157.72,25,21.02,0.029
157.89,24,21.02,0.062
158.05,25,21.02,0.085
158.22,24,21.02,0.059
158.38,24,21.02,0.037
158.55,25,21.02,0.004
158.72,24,21.02,0.066
158.88,25,21.02,0.066
159.05,25,21.02,0.059
159.21,24,21.02,0.062
159.38,25,21.02,0.037
159.54,25,21.02,0.066
159.71,24,21.02,0.033
159.88,25,21.02,0.088
160.04,25,20.94,0.015
160.21,24,21.02,0.066
160.37,25,21.02,0.051
160.54,25,21.02,0.066
160.7,24,20.94,0.044
160.87,25,21.02,0.062
161.03,24,21.02,0.059
161.2,25,21.02,0.048
161.37,25,21.02,0.066
161.53,24,21.02,0.048
161.7,25,21.02,0.074
161.86,24,21.02,0.044
162.03,24,21.02,0.085
162.19,25,21.02,0.029
162.36,24,21.02,0.062
162.53,24,21.02,0.048
162.86,24,21.02,0.026
163.02,24,21.02,0.051
163.35,24,21.02,0.07
163.52,24,21.02,0.029
163.69,25,21.02,0.055
163.85,24,21.02,0.062
164.18,25,21.02,0.04
164.35,24,21.02,0.062
164.51,25,21.02,0.059
164.68,24,21.02,0.048
164.84,25,21.02,0.066
165.01,25,21.02,0.037
165.18,24,21.02,0.051
165.34,25,21.02,0.04
165.51,24,21.02,0.081
165.67,24,21.02,0.059
165.84,24,21.02,0.048
166.0,24,21.02,0.04
166.17,24,21.02,0.059
166.34,24,21.02,0.103
166.5,24,21.02,0.04
166.67,24,21.02,0.026
166.83,25,21.02,0.044
167.0,24,21.02,0.044
167.16,24,21.02,0.062
167.33,24,21.02,0.059
167.5,24,21.02,0.037
167.66,25,21.02,0.044
167.83,25,21.02,0.051
167.99,24,21.02,0.066
168.16,25,21.02,0.051
168.32,24,21.02,0.062
168.49,24,21.02,0.066
168.65,25,21.02,0.048
168.82,24,21.02,0.055
168.99,24,21.02,0.07
169.15,25,21.02,0.066
169.32,24,21.02,0.062
169.48,24,21.02,0.055
169.65,24,21.02,0.051
169.81,24,21.02,0.055
169.98,25,21.02,0.062
170.15,24,21.02,0.059
170.31,24,21.02,0.059
170.48,25,21.02,0.055
170.64,24,21.02,0.051
170.81,17,21.02,0.062
170.97,18,21.02,0.055
171.14,24,21.02,0.055
171.31,25,21.02,0.07
171.47,12,21.02,0.066
171.64,24,21.02,0.059
171.8,25,21.02,0.059
171.97,24,21.02,0.066
172.13,24,21.02,0.066
172.3,25,21.02,0.066
172.47,24,21.02,0.062
172.63,24,21.02,0.059
172.8,24,21.02,0.044
172.96,24,21.02,0.062
173.13,24,21.02,0.062
173.29,24,21.02,0.062
173.46,24,21.02,0.059
173.62,24,21.02,0.048
173.79,24,21.02,0.048
173.96,24,21.02,0.059
174.12,24,21.02,0.066
174.29,24,21.02,0.055
174.45,24,21.02,0.051
174.62,24,21.11,0.051
174.78,24,21.02,0.062
174.95,24,21.02,0.051
175.11,24,21.02,0.07
175.28,24,21.02,0.059
175.45,24,21.02,0.051
175.61,24,21.02,0.048
175.78,24,21.02,0.059
175.94,24,21.02,0.059
176.11,24,21.02,0.066
176.27,24,21.02,0.048
176.44,24,21.02,0.051
176.61,24,21.02,0.051
176.77,24,21.02,0.051
176.94,24,21.02,0.059
177.1,24,21.02,0.051
177.27,24,21.02,0.062
177.43,24,21.02,0.051
177.6,24,21.02,0.059
177.76,25,21.02,0.059
177.93,24,21.02,0.059
178.1,24,21.02,0.055
178.26,25,21.02,0.051
178.43,24,21.02,0.044
178.59,25,21.02,0.066
178.76,25,21.02,0.059
178.92,24,21.02,0.062
179.09,25,21.02,0.059
179.25,24,21.02,0.044
179.42,24,21.02,0.051
179.58,25,21.02,0.055
179.75,24,21.02,0.055
179.91,24,21.02,0.059
180.08,24,21.02,0.062
180.24,24,21.02,0.059
180.41,24,21.02,0.055
180.57,24,21.02,0.059
180.74,24,21.02,0.055
180.9,24,21.02,0.059
181.07,24,21.02,0.055
181.24,24,21.02,0.062
181.4,25,21.02,0.059
181.57,24,21.02,0.044
181.9,24,21.02,0.033
182.06,24,21.02,0.044
182.39,24,21.02,0.062
182.56,24,21.02,0.055
182.72,24,21.02,0.037
182.89,24,21.02,0.048
183.05,24,21.02,0.044
183.22,24,21.02,0.048
183.38,24,21.02,0.059
183.55,24,21.02,0.04
183.71,24,21.02,0.051
183.88,24,21.02,0.055
184.04,24,21.02,0.044
184.21,24,21.02,0.059
